DUBLETTEN-REPORT
Quelldatei: D:\Entwicklung\GitHub\BE_Scraper_list\brickeconomy_sets_2026-04-05_11-40.xlsx
Datum: 06.04.2026 11:23:00
--------------------------------------------------

Gefundene Dubletten (17700 Zeilen):

            Set Gruppe Set Nummer                                                        Set Name   Jahr Value (€)     Growth
                  Town       4109                                              Curved Road Plates 2002.0    €19.64    +219.3%
                  Town       4110                                            Straight Road Plates 2002.0    €42.08    +584.1%
                  Town       4111                                               Cross Road Plates 2002.0    €22.89    +272.1%
                  Town       6472                                             Gas N' Wash Express 2001.0   €214.60    +329.3%
                  Town       2718                                        Aircraft and Ground Crew 2001.0   €101.53    +477.1%
                  Town       1100                                                     Sky Pirates 2001.0   €132.94    +789.2%
                  Town       6575                                                      Polar Base 2000.0   €246.40    +366.7%
                  Town       6617                                               Tough Truck Rally 2000.0   €120.01    +172.8%
                  Town     6600-2                                            Highway Construction 2000.0   €214.69    +205.0%
                  Town       6713                                           Grip 'n' Go Challenge 2000.0    €40.39      +6.3%
                  Town       6478                                               Fire Fighters' HQ 2000.0    €99.17    +125.4%
                  Town       6520                                                  Mobile Outpost 2000.0   €132.00    +400.2%
                  Town       6616                                                 Rocket Dragster 2000.0    €37.23     +49.0%
                  Town       1199                       Telekom Race Cyclists and Winners' Podium 2000.0    €84.42    +638.5%
                  Town       6573                                               Arctic Expedition 2000.0    €44.90    +240.4%
                  Town       6477                                       Fire Fighters' Lift Truck 2000.0    €93.33    +430.6%
                  Town       3439                                                      Spy Runner 2000.0    €36.36    +179.9%
                  Town       1198                          Telekom Race Cyclists and Service Crew 2000.0    €44.35    +241.4%
                  Town       6714                                                  Speed Dragster 2000.0    €22.21     +38.9%
                  Town       6569                                                  Polar Explorer 2000.0    €87.25    +571.7%
                  Town     6602-2                                                  Scorpion Buggy 2000.0    €28.33    +118.1%
                  Town       6586                                                     Polar Scout 2000.0    €41.49    +844.9%
                  Town       6474                                          4-Wheeled Front Shovel 2000.0    €18.60     +43.2%
                  Town       6519                                                     Turbo Tiger 2000.0    €16.99    +183.7%
                  Town       6579                                                      Ice Surfer 2000.0    €26.40    +501.2%
                  Town       6423                                                  Mini Tow Truck 2000.0     €9.33    +112.4%
                  Town       1297                                                 Speed Patroller 2000.0    €35.53        NaN
                  Town       1294                                                 Fire Helicopter 2000.0    €24.44        NaN
                  Town       1295                                                     Water Rider 2000.0    €19.38        NaN
                  Town       1296                                                    Land Scooper 2000.0    €24.92        NaN
                  Town       6471                                               4WD Police Patrol 2000.0    €15.74    +258.5%
                  Town       1177                                                   Santa's Truck 2000.0    €89.87        NaN
                  Town       1197                   Telekom Race Cyclist and Television Motorbike 2000.0    €48.60   +1747.2%
                  Town       6470                                                 Mini Dump Truck 2000.0     €9.31    +133.3%
                  Town       3350                                      Three Minifig Pack City #1 2000.0    €24.64    +461.1%
                  Town       1272                                                      Blue Racer 2000.0    €18.50    +432.2%
                  Town       1282                                                      Blue Racer 2000.0    €11.13    +535.7%
                  Town       1284                                                     Green Buggy 2000.0    €13.86    +691.5%
                  Town       1285                                                    Yellow Tiger 2000.0    €15.84    +804.5%
                  Town       6618                                                      Blue Racer 2000.0     €5.42    +209.5%
                  Town       6707                                                     Green Buggy 2000.0     €9.11    +420.1%
                  Town       6578                                                  Polar Explorer 2000.0    €18.41        NaN
                  Town      10159                                                    City Airport 2004.0   €532.34    +572.2%
                  Town      10156                                                      LEGO Truck 2004.0    €59.50    +351.0%
                  Town      10041                                                     Main Street 2003.0   €336.58    +488.4%
                  Town       6636                                            Command Post Central 2002.0   €204.92    +258.2%
                  Town      10037                                                  Breezeway Café 2002.0   €216.89    +972.1%
                  Town      10036                                                     Pizza-To-Go 2002.0   €251.79   +1331.3%
                  Town       1149                                                      Air Police 2002.0     €7.88    +199.3%
                  Town       4108                                          T-Junction Road Plates 2002.0    €24.41    +296.9%
                  Town       4109                                              Curved Road Plates 2002.0    €19.64    +219.3%
                  Town       4110                                            Straight Road Plates 2002.0    €42.08    +584.1%
                  Town       4111                                               Cross Road Plates 2002.0    €22.89    +272.1%
                  Town       6472                                             Gas N' Wash Express 2001.0   €214.60    +329.3%
                  Town       2718                                        Aircraft and Ground Crew 2001.0   €101.53    +477.1%
                  Town       1100                                                     Sky Pirates 2001.0   €132.94    +789.2%
                  Town       6575                                                      Polar Base 2000.0   €246.40    +366.7%
                  Town       6617                                               Tough Truck Rally 2000.0   €120.01    +172.8%
                  Town     6600-2                                            Highway Construction 2000.0   €214.69    +205.0%
                  Town       6713                                           Grip 'n' Go Challenge 2000.0    €40.39      +6.3%
                  Town       6478                                               Fire Fighters' HQ 2000.0    €99.17    +125.4%
                  Town       6520                                                  Mobile Outpost 2000.0   €132.00    +400.2%
                  Town       6616                                                 Rocket Dragster 2000.0    €37.23     +49.0%
                  Town       1199                       Telekom Race Cyclists and Winners' Podium 2000.0    €84.42    +638.5%
                  Town       6573                                               Arctic Expedition 2000.0    €44.90    +240.4%
                  Town       6477                                       Fire Fighters' Lift Truck 2000.0    €93.33    +430.6%
                  Town       3439                                                      Spy Runner 2000.0    €36.36    +179.9%
                  Town       1198                          Telekom Race Cyclists and Service Crew 2000.0    €44.35    +241.4%
                  Town       6714                                                  Speed Dragster 2000.0    €22.21     +38.9%
                  Town       6569                                                  Polar Explorer 2000.0    €87.25    +571.7%
                  Town     6602-2                                                  Scorpion Buggy 2000.0    €28.33    +118.1%
                  Town       6586                                                     Polar Scout 2000.0    €41.49    +844.9%
                  Town       6474                                          4-Wheeled Front Shovel 2000.0    €18.60     +43.2%
                  Town       6519                                                     Turbo Tiger 2000.0    €16.99    +183.7%
                  Town       6579                                                      Ice Surfer 2000.0    €26.40    +501.2%
                  Town       6423                                                  Mini Tow Truck 2000.0     €9.33    +112.4%
                  Town       1297                                                 Speed Patroller 2000.0    €35.53        NaN
                  Town       1294                                                 Fire Helicopter 2000.0    €24.44        NaN
                  Town       1295                                                     Water Rider 2000.0    €19.38        NaN
                  Town       1296                                                    Land Scooper 2000.0    €24.92        NaN
                  Town       6471                                               4WD Police Patrol 2000.0    €15.74    +258.5%
                  Town       1177                                                   Santa's Truck 2000.0    €89.87        NaN
                  Town       1197                   Telekom Race Cyclist and Television Motorbike 2000.0    €48.60   +1747.2%
                  Town       6470                                                 Mini Dump Truck 2000.0     €9.31    +133.3%
                  Town       3350                                      Three Minifig Pack City #1 2000.0    €24.64    +461.1%
                  Town       1272                                                      Blue Racer 2000.0    €18.50    +432.2%
                  Town       1282                                                      Blue Racer 2000.0    €11.13    +535.7%
                  Town       1284                                                     Green Buggy 2000.0    €13.86    +691.5%
                  Town       1285                                                    Yellow Tiger 2000.0    €15.84    +804.5%
                  Town       6618                                                      Blue Racer 2000.0     €5.42    +209.5%
                  Town       6707                                                     Green Buggy 2000.0     €9.11    +420.1%
                  Town       6578                                                  Polar Explorer 2000.0    €18.41        NaN
                  Town      10159                                                    City Airport 2004.0   €532.34    +572.2%
                  Town      10156                                                      LEGO Truck 2004.0    €59.50    +351.0%
                  Town      10041                                                     Main Street 2003.0   €336.58    +488.4%
                  Town       6636                                            Command Post Central 2002.0   €204.92    +258.2%
                  Town      10037                                                  Breezeway Café 2002.0   €216.89    +972.1%
                  Town      10036                                                     Pizza-To-Go 2002.0   €251.79   +1331.3%
                  Town       1149                                                      Air Police 2002.0     €7.88    +199.3%
                  Town       4108                                          T-Junction Road Plates 2002.0    €24.41    +296.9%
                  Town       4109                                              Curved Road Plates 2002.0    €19.64    +219.3%
                  Town       4110                                            Straight Road Plates 2002.0    €42.08    +584.1%
                  Town       4111                                               Cross Road Plates 2002.0    €22.89    +272.1%
                  Town       6472                                             Gas N' Wash Express 2001.0   €214.60    +329.3%
                  Town       2718                                        Aircraft and Ground Crew 2001.0   €101.53    +477.1%
                  Town       1100                                                     Sky Pirates 2001.0   €132.94    +789.2%
                  Town       6575                                                      Polar Base 2000.0   €246.40    +366.7%
                  Town       6617                                               Tough Truck Rally 2000.0   €120.01    +172.8%
                  Town     6600-2                                            Highway Construction 2000.0   €214.69    +205.0%
                  Town       6713                                           Grip 'n' Go Challenge 2000.0    €40.39      +6.3%
                  Town       6478                                               Fire Fighters' HQ 2000.0    €99.17    +125.4%
                  Town       6520                                                  Mobile Outpost 2000.0   €132.00    +400.2%
                  Town       6616                                                 Rocket Dragster 2000.0    €37.23     +49.0%
                  Town       1199                       Telekom Race Cyclists and Winners' Podium 2000.0    €84.42    +638.5%
                  Town       6573                                               Arctic Expedition 2000.0    €44.90    +240.4%
                  Town       6477                                       Fire Fighters' Lift Truck 2000.0    €93.33    +430.6%
                  Town       3439                                                      Spy Runner 2000.0    €36.36    +179.9%
                  Town       1198                          Telekom Race Cyclists and Service Crew 2000.0    €44.35    +241.4%
                  Town       6714                                                  Speed Dragster 2000.0    €22.21     +38.9%
                  Town       6569                                                  Polar Explorer 2000.0    €87.25    +571.7%
                  Town     6602-2                                                  Scorpion Buggy 2000.0    €28.33    +118.1%
                  Town       6586                                                     Polar Scout 2000.0    €41.49    +844.9%
                  Town       6474                                          4-Wheeled Front Shovel 2000.0    €18.60     +43.2%
                  Town       6519                                                     Turbo Tiger 2000.0    €16.99    +183.7%
                  Town       6579                                                      Ice Surfer 2000.0    €26.40    +501.2%
                  Town       6423                                                  Mini Tow Truck 2000.0     €9.33    +112.4%
                  Town       1297                                                 Speed Patroller 2000.0    €35.53        NaN
                  Town       1294                                                 Fire Helicopter 2000.0    €24.44        NaN
                  Town       1295                                                     Water Rider 2000.0    €19.38        NaN
                  Town       1296                                                    Land Scooper 2000.0    €24.92        NaN
                  Town       6471                                               4WD Police Patrol 2000.0    €15.74    +258.5%
                  Town       1177                                                   Santa's Truck 2000.0    €89.87        NaN
                  Town       1197                   Telekom Race Cyclist and Television Motorbike 2000.0    €48.60   +1747.2%
                  Town       6470                                                 Mini Dump Truck 2000.0     €9.31    +133.3%
                  Town       3350                                      Three Minifig Pack City #1 2000.0    €24.64    +461.1%
                  Town       1272                                                      Blue Racer 2000.0    €18.50    +432.2%
                  Town       1282                                                      Blue Racer 2000.0    €11.13    +535.7%
                  Town       1284                                                     Green Buggy 2000.0    €13.86    +691.5%
                  Town       1285                                                    Yellow Tiger 2000.0    €15.84    +804.5%
                  Town       6618                                                      Blue Racer 2000.0     €5.42    +209.5%
                  Town       6707                                                     Green Buggy 2000.0     €9.11    +420.1%
                  Town       6578                                                  Polar Explorer 2000.0    €18.41        NaN
                  Town      10159                                                    City Airport 2004.0   €532.34    +572.2%
                  Town      10156                                                      LEGO Truck 2004.0    €59.50    +351.0%
                  Town      10041                                                     Main Street 2003.0   €336.58    +488.4%
                  Town       6636                                            Command Post Central 2002.0   €204.92    +258.2%
                  Town      10037                                                  Breezeway Café 2002.0   €216.89    +972.1%
                  Town      10036                                                     Pizza-To-Go 2002.0   €251.79   +1331.3%
                  Town       1149                                                      Air Police 2002.0     €7.88    +199.3%
                  Town       4108                                          T-Junction Road Plates 2002.0    €24.41    +296.9%
                  Town       4109                                              Curved Road Plates 2002.0    €19.64    +219.3%
                  Town       4110                                            Straight Road Plates 2002.0    €42.08    +584.1%
                  Town       4111                                               Cross Road Plates 2002.0    €22.89    +272.1%
                  Town       6472                                             Gas N' Wash Express 2001.0   €214.60    +329.3%
                  Town       2718                                        Aircraft and Ground Crew 2001.0   €101.53    +477.1%
                  Town       1100                                                     Sky Pirates 2001.0   €132.94    +789.2%
                  Town       6575                                                      Polar Base 2000.0   €246.40    +366.7%
                  Town       6617                                               Tough Truck Rally 2000.0   €120.01    +172.8%
                  Town     6600-2                                            Highway Construction 2000.0   €214.69    +205.0%
                  Town       6713                                           Grip 'n' Go Challenge 2000.0    €40.39      +6.3%
                  Town       6478                                               Fire Fighters' HQ 2000.0    €99.17    +125.4%
                  Town       6520                                                  Mobile Outpost 2000.0   €132.00    +400.2%
                  Town       6616                                                 Rocket Dragster 2000.0    €37.23     +49.0%
                  Town       1199                       Telekom Race Cyclists and Winners' Podium 2000.0    €84.42    +638.5%
                  Town       6573                                               Arctic Expedition 2000.0    €44.90    +240.4%
                  Town       6477                                       Fire Fighters' Lift Truck 2000.0    €93.33    +430.6%
                  Town       3439                                                      Spy Runner 2000.0    €36.36    +179.9%
                  Town       1198                          Telekom Race Cyclists and Service Crew 2000.0    €44.35    +241.4%
                  Town       6714                                                  Speed Dragster 2000.0    €22.21     +38.9%
                  Town       6569                                                  Polar Explorer 2000.0    €87.25    +571.7%
                  Town     6602-2                                                  Scorpion Buggy 2000.0    €28.33    +118.1%
                  Town       6586                                                     Polar Scout 2000.0    €41.49    +844.9%
                  Town       6474                                          4-Wheeled Front Shovel 2000.0    €18.60     +43.2%
                  Town       6519                                                     Turbo Tiger 2000.0    €16.99    +183.7%
                  Town       6579                                                      Ice Surfer 2000.0    €26.40    +501.2%
                  Town       6423                                                  Mini Tow Truck 2000.0     €9.33    +112.4%
                  Town       1297                                                 Speed Patroller 2000.0    €35.53        NaN
                  Town       1294                                                 Fire Helicopter 2000.0    €24.44        NaN
                  Town       1295                                                     Water Rider 2000.0    €19.38        NaN
                  Town       1296                                                    Land Scooper 2000.0    €24.92        NaN
                  Town       6471                                               4WD Police Patrol 2000.0    €15.74    +258.5%
                  Town       1177                                                   Santa's Truck 2000.0    €89.87        NaN
                  Town       1197                   Telekom Race Cyclist and Television Motorbike 2000.0    €48.60   +1747.2%
                  Town       6470                                                 Mini Dump Truck 2000.0     €9.31    +133.3%
                  Town       3350                                      Three Minifig Pack City #1 2000.0    €24.64    +461.1%
                  Town       1272                                                      Blue Racer 2000.0    €18.50    +432.2%
                  Town       1282                                                      Blue Racer 2000.0    €11.13    +535.7%
                  Town       1284                                                     Green Buggy 2000.0    €13.86    +691.5%
                  Town       1285                                                    Yellow Tiger 2000.0    €15.84    +804.5%
                  Town       6618                                                      Blue Racer 2000.0     €5.42    +209.5%
                  Town       6707                                                     Green Buggy 2000.0     €9.11    +420.1%
                  Town       6578                                                  Polar Explorer 2000.0    €18.41        NaN
                  Town      10159                                                    City Airport 2004.0   €532.34    +572.2%
                  Town      10156                                                      LEGO Truck 2004.0    €59.50    +351.0%
                  Town      10041                                                     Main Street 2003.0   €336.58    +488.4%
                  Town       6636                                            Command Post Central 2002.0   €204.92    +258.2%
                  Town      10037                                                  Breezeway Café 2002.0   €216.89    +972.1%
                  Town      10036                                                     Pizza-To-Go 2002.0   €251.79   +1331.3%
                  Town       1149                                                      Air Police 2002.0     €7.88    +199.3%
                  Town       4108                                          T-Junction Road Plates 2002.0    €24.41    +296.9%
                  Town       4109                                              Curved Road Plates 2002.0    €19.64    +219.3%
                  Town       4110                                            Straight Road Plates 2002.0    €42.08    +584.1%
                  Town       4111                                               Cross Road Plates 2002.0    €22.89    +272.1%
                  Town       6472                                             Gas N' Wash Express 2001.0   €214.60    +329.3%
                  Town       2718                                        Aircraft and Ground Crew 2001.0   €101.53    +477.1%
                  Town       1100                                                     Sky Pirates 2001.0   €132.94    +789.2%
                  Town       6575                                                      Polar Base 2000.0   €246.40    +366.7%
                  Town       6617                                               Tough Truck Rally 2000.0   €120.01    +172.8%
                  Town     6600-2                                            Highway Construction 2000.0   €214.69    +205.0%
                  Town       6713                                           Grip 'n' Go Challenge 2000.0    €40.39      +6.3%
                  Town       6478                                               Fire Fighters' HQ 2000.0    €99.17    +125.4%
                  Town       6520                                                  Mobile Outpost 2000.0   €132.00    +400.2%
                  Town       6616                                                 Rocket Dragster 2000.0    €37.23     +49.0%
                  Town       1199                       Telekom Race Cyclists and Winners' Podium 2000.0    €84.42    +638.5%
                  Town       6573                                               Arctic Expedition 2000.0    €44.90    +240.4%
                  Town       6477                                       Fire Fighters' Lift Truck 2000.0    €93.33    +430.6%
                  Town       3439                                                      Spy Runner 2000.0    €36.36    +179.9%
                  Town       1198                          Telekom Race Cyclists and Service Crew 2000.0    €44.35    +241.4%
                  Town       6714                                                  Speed Dragster 2000.0    €22.21     +38.9%
                  Town       6569                                                  Polar Explorer 2000.0    €87.25    +571.7%
                  Town     6602-2                                                  Scorpion Buggy 2000.0    €28.33    +118.1%
                  Town       6586                                                     Polar Scout 2000.0    €41.49    +844.9%
                  Town       6474                                          4-Wheeled Front Shovel 2000.0    €18.60     +43.2%
                  Town       6519                                                     Turbo Tiger 2000.0    €16.99    +183.7%
                  Town       6579                                                      Ice Surfer 2000.0    €26.40    +501.2%
                  Town       6423                                                  Mini Tow Truck 2000.0     €9.33    +112.4%
                  Town       1297                                                 Speed Patroller 2000.0    €35.53        NaN
                  Town       1294                                                 Fire Helicopter 2000.0    €24.44        NaN
                  Town       1295                                                     Water Rider 2000.0    €19.38        NaN
                  Town       1296                                                    Land Scooper 2000.0    €24.92        NaN
                  Town       6471                                               4WD Police Patrol 2000.0    €15.74    +258.5%
                  Town       1177                                                   Santa's Truck 2000.0    €89.87        NaN
                  Town       1197                   Telekom Race Cyclist and Television Motorbike 2000.0    €48.60   +1747.2%
                  Town       6470                                                 Mini Dump Truck 2000.0     €9.31    +133.3%
                  Town       3350                                      Three Minifig Pack City #1 2000.0    €24.64    +461.1%
                  Town       1272                                                      Blue Racer 2000.0    €18.50    +432.2%
                  Town       1282                                                      Blue Racer 2000.0    €11.13    +535.7%
                  Town       1284                                                     Green Buggy 2000.0    €13.86    +691.5%
                  Town       1285                                                    Yellow Tiger 2000.0    €15.84    +804.5%
                  Town       6618                                                      Blue Racer 2000.0     €5.42    +209.5%
                  Town       6707                                                     Green Buggy 2000.0     €9.11    +420.1%
                  Town       6578                                                  Polar Explorer 2000.0    €18.41        NaN
                  Town      10159                                                    City Airport 2004.0   €532.34    +572.2%
                  Town      10156                                                      LEGO Truck 2004.0    €59.50    +351.0%
                  Town      10041                                                     Main Street 2003.0   €336.58    +488.4%
                  Town       6636                                            Command Post Central 2002.0   €204.92    +258.2%
                  Town      10037                                                  Breezeway Café 2002.0   €216.89    +972.1%
                  Town      10036                                                     Pizza-To-Go 2002.0   €251.79   +1331.3%
                  Town       1149                                                      Air Police 2002.0     €7.88    +199.3%
                  Town       4108                                          T-Junction Road Plates 2002.0    €24.41    +296.9%
                  Town       4109                                              Curved Road Plates 2002.0    €19.64    +219.3%
                  Town       4110                                            Straight Road Plates 2002.0    €42.08    +584.1%
                  Town       4111                                               Cross Road Plates 2002.0    €22.89    +272.1%
                  Town       6472                                             Gas N' Wash Express 2001.0   €214.60    +329.3%
                  Town       2718                                        Aircraft and Ground Crew 2001.0   €101.53    +477.1%
                  Town       1100                                                     Sky Pirates 2001.0   €132.94    +789.2%
                  Town       6575                                                      Polar Base 2000.0   €246.40    +366.7%
                  Town       6617                                               Tough Truck Rally 2000.0   €120.01    +172.8%
                  Town     6600-2                                            Highway Construction 2000.0   €214.69    +205.0%
                  Town       6713                                           Grip 'n' Go Challenge 2000.0    €40.39      +6.3%
                  Town       6478                                               Fire Fighters' HQ 2000.0    €99.17    +125.4%
                  Town       6520                                                  Mobile Outpost 2000.0   €132.00    +400.2%
                  Town       6616                                                 Rocket Dragster 2000.0    €37.23     +49.0%
                  Town       1199                       Telekom Race Cyclists and Winners' Podium 2000.0    €84.42    +638.5%
                  Town       6573                                               Arctic Expedition 2000.0    €44.90    +240.4%
                  Town       6477                                       Fire Fighters' Lift Truck 2000.0    €93.33    +430.6%
                  Town       3439                                                      Spy Runner 2000.0    €36.36    +179.9%
                  Town       1198                          Telekom Race Cyclists and Service Crew 2000.0    €44.35    +241.4%
                  Town       6714                                                  Speed Dragster 2000.0    €22.21     +38.9%
                  Town       6569                                                  Polar Explorer 2000.0    €87.25    +571.7%
                  Town     6602-2                                                  Scorpion Buggy 2000.0    €28.33    +118.1%
                  Town       6586                                                     Polar Scout 2000.0    €41.49    +844.9%
                  Town       6474                                          4-Wheeled Front Shovel 2000.0    €18.60     +43.2%
                  Town       6519                                                     Turbo Tiger 2000.0    €16.99    +183.7%
                  Town       6579                                                      Ice Surfer 2000.0    €26.40    +501.2%
                  Town       6423                                                  Mini Tow Truck 2000.0     €9.33    +112.4%
                  Town       1297                                                 Speed Patroller 2000.0    €35.53        NaN
                  Town       1294                                                 Fire Helicopter 2000.0    €24.44        NaN
                  Town       1295                                                     Water Rider 2000.0    €19.38        NaN
                  Town       1296                                                    Land Scooper 2000.0    €24.92        NaN
                  Town       6471                                               4WD Police Patrol 2000.0    €15.74    +258.5%
                  Town       1177                                                   Santa's Truck 2000.0    €89.87        NaN
                  Town       1197                   Telekom Race Cyclist and Television Motorbike 2000.0    €48.60   +1747.2%
                  Town       6470                                                 Mini Dump Truck 2000.0     €9.31    +133.3%
                  Town       3350                                      Three Minifig Pack City #1 2000.0    €24.64    +461.1%
                  Town       1272                                                      Blue Racer 2000.0    €18.50    +432.2%
                  Town       1282                                                      Blue Racer 2000.0    €11.13    +535.7%
                  Town       1284                                                     Green Buggy 2000.0    €13.86    +691.5%
                  Town       1285                                                    Yellow Tiger 2000.0    €15.84    +804.5%
                  Town       6618                                                      Blue Racer 2000.0     €5.42    +209.5%
                  Town       6707                                                     Green Buggy 2000.0     €9.11    +420.1%
                  Town       6578                                                  Polar Explorer 2000.0    €18.41        NaN
                  Town      10159                                                    City Airport 2004.0   €532.34    +572.2%
                  Town      10156                                                      LEGO Truck 2004.0    €59.50    +351.0%
                  Town      10041                                                     Main Street 2003.0   €336.58    +488.4%
                  Town       6636                                            Command Post Central 2002.0   €204.92    +258.2%
                  Town      10037                                                  Breezeway Café 2002.0   €216.89    +972.1%
                  Town      10036                                                     Pizza-To-Go 2002.0   €251.79   +1331.3%
                  Town       1149                                                      Air Police 2002.0     €7.88    +199.3%
                  Town       4108                                          T-Junction Road Plates 2002.0    €24.41    +296.9%
                  Town       4109                                              Curved Road Plates 2002.0    €19.64    +219.3%
                  Town       4110                                            Straight Road Plates 2002.0    €42.08    +584.1%
                  Town       4111                                               Cross Road Plates 2002.0    €22.89    +272.1%
                  Town       6472                                             Gas N' Wash Express 2001.0   €214.60    +329.3%
                  Town       2718                                        Aircraft and Ground Crew 2001.0   €101.53    +477.1%
                  Town       1100                                                     Sky Pirates 2001.0   €132.94    +789.2%
                  Town       6575                                                      Polar Base 2000.0   €246.40    +366.7%
                  Town       6617                                               Tough Truck Rally 2000.0   €120.01    +172.8%
                  Town     6600-2                                            Highway Construction 2000.0   €214.69    +205.0%
                  Town       6713                                           Grip 'n' Go Challenge 2000.0    €40.39      +6.3%
                  Town       6478                                               Fire Fighters' HQ 2000.0    €99.17    +125.4%
                  Town       6520                                                  Mobile Outpost 2000.0   €132.00    +400.2%
                  Town       6616                                                 Rocket Dragster 2000.0    €37.23     +49.0%
                  Town       1199                       Telekom Race Cyclists and Winners' Podium 2000.0    €84.42    +638.5%
                  Town       6573                                               Arctic Expedition 2000.0    €44.90    +240.4%
                  Town       6477                                       Fire Fighters' Lift Truck 2000.0    €93.33    +430.6%
                  Town       3439                                                      Spy Runner 2000.0    €36.36    +179.9%
                  Town       1198                          Telekom Race Cyclists and Service Crew 2000.0    €44.35    +241.4%
                  Town       6714                                                  Speed Dragster 2000.0    €22.21     +38.9%
                  Town       6569                                                  Polar Explorer 2000.0    €87.25    +571.7%
                  Town     6602-2                                                  Scorpion Buggy 2000.0    €28.33    +118.1%
                  Town       6586                                                     Polar Scout 2000.0    €41.49    +844.9%
                  Town       6474                                          4-Wheeled Front Shovel 2000.0    €18.60     +43.2%
                  Town       6519                                                     Turbo Tiger 2000.0    €16.99    +183.7%
                  Town       6579                                                      Ice Surfer 2000.0    €26.40    +501.2%
                  Town       6423                                                  Mini Tow Truck 2000.0     €9.33    +112.4%
                  Town       1297                                                 Speed Patroller 2000.0    €35.53        NaN
                  Town       1294                                                 Fire Helicopter 2000.0    €24.44        NaN
                  Town       1295                                                     Water Rider 2000.0    €19.38        NaN
                  Town       1296                                                    Land Scooper 2000.0    €24.92        NaN
                  Town       6471                                               4WD Police Patrol 2000.0    €15.74    +258.5%
                  Town       1177                                                   Santa's Truck 2000.0    €89.87        NaN
                  Town       1197                   Telekom Race Cyclist and Television Motorbike 2000.0    €48.60   +1747.2%
                  Town       6470                                                 Mini Dump Truck 2000.0     €9.31    +133.3%
                  Town       3350                                      Three Minifig Pack City #1 2000.0    €24.64    +461.1%
                  Town       1272                                                      Blue Racer 2000.0    €18.50    +432.2%
                  Town       1282                                                      Blue Racer 2000.0    €11.13    +535.7%
                  Town       1284                                                     Green Buggy 2000.0    €13.86    +691.5%
                  Town       1285                                                    Yellow Tiger 2000.0    €15.84    +804.5%
                  Town       6618                                                      Blue Racer 2000.0     €5.42    +209.5%
                  Town       6707                                                     Green Buggy 2000.0     €9.11    +420.1%
                  Town       6578                                                  Polar Explorer 2000.0    €18.41        NaN
                  Town      10159                                                    City Airport 2004.0   €532.34    +572.2%
                  Town      10156                                                      LEGO Truck 2004.0    €59.50    +351.0%
                  Town      10041                                                     Main Street 2003.0   €336.58    +488.4%
                  Town       6636                                            Command Post Central 2002.0   €204.92    +258.2%
                  Town      10037                                                  Breezeway Café 2002.0   €216.89    +972.1%
                  Town      10036                                                     Pizza-To-Go 2002.0   €251.79   +1331.3%
                  Town       1149                                                      Air Police 2002.0     €7.88    +199.3%
                  Town       4108                                          T-Junction Road Plates 2002.0    €24.41    +296.9%
                  Town       4109                                              Curved Road Plates 2002.0    €19.64    +219.3%
                  Town       4110                                            Straight Road Plates 2002.0    €42.08    +584.1%
